# Benedetti Gabriele, Filippo Baglini
# Life Is Life
# ML-CUP24 v1
# 22 Jan 2024
1,1.601938,-0.045476,26.840740
2,-0.024490,1.664989,26.121247
3,1.046333,1.213492,-17.492432
4,0.360582,-0.006068,-3.732283
5,-0.229619,0.168234,3.127123
6,0.674364,4.333248,36.887601
7,0.452732,-0.839619,5.284026
8,-0.576323,0.056520,-5.917152
9,-1.641152,-0.351252,15.591361
10,-0.831037,0.857539,8.907191
11,1.954819,-0.113613,26.473561
12,1.313693,1.343964,24.802690
13,0.297840,0.044772,29.212146
14,-1.331460,-0.976675,22.323085
15,1.504154,-0.612665,24.691114
16,2.040819,-0.107995,26.393490
17,1.008656,1.242534,-17.877394
18,-0.272643,0.021525,-0.172109
19,2.202763,2.379213,-21.153684
20,1.687995,0.683963,31.604606
21,-0.715573,-0.874060,10.407876
22,-0.056981,0.341650,2.692006
23,-0.067901,0.114126,-6.061381
24,1.351265,-0.724658,12.466795
25,0.178406,0.262779,-2.957713
26,1.036267,1.219189,-17.588981
27,1.161342,1.185717,-15.763938
28,1.035958,1.219382,-17.591990
29,-0.107704,-0.706535,4.627597
30,0.795915,1.024675,-12.099781
31,0.660422,0.388114,6.425478
32,1.984373,-0.112751,26.445799
33,0.332752,0.065751,1.982702
34,0.883179,1.081088,-12.272622
35,0.004436,1.344865,14.123706
36,0.469593,2.817035,31.932377
37,0.291168,-0.002124,1.520931
38,1.144469,1.664980,-19.278029
39,0.055889,0.592756,-11.877752
40,1.081126,1.184523,-16.733567
41,1.363601,-0.833486,24.531668
42,0.348639,1.426453,7.340431
43,0.422269,1.196243,20.296730
44,-1.622663,-0.204671,21.708133
45,-0.213791,1.329163,14.215520
46,0.612244,-1.455901,18.010747
47,0.487837,2.100914,30.623469
48,0.922538,0.968367,20.054043
49,0.482151,2.728183,31.755192
50,0.077420,1.465203,8.421988
51,0.085224,0.617462,-11.893770
52,1.033958,1.220661,-17.611559
53,-0.966079,-1.294161,22.695767
54,-0.013623,0.097089,-1.677030
55,0.148460,1.245645,20.411953
56,1.459515,0.280929,19.585723
57,1.132924,-0.980286,12.221504
58,-0.896061,-1.334704,22.757713
59,-0.876376,-0.688372,10.214013
60,-1.334795,0.469997,9.004498
61,-1.228314,-0.229541,9.600350
62,1.190076,1.348519,24.747713
63,-0.302323,-0.059070,3.451294
64,0.949770,1.127943,-12.483419
65,-0.581095,0.054891,-5.890420
66,-1.079752,0.894768,20.973681
67,3.190024,3.005682,36.266856
68,-0.365249,-0.688603,24.700504
69,-0.000031,0.288294,-7.076450
70,1.433221,0.930938,25.499448
71,-1.273726,0.770057,14.771709
72,-0.382802,-0.481212,4.244914
73,-0.542953,-1.040790,10.614259
74,-1.294582,-0.077706,9.426534
75,1.486811,0.193557,19.530064
76,1.525448,-0.570875,24.718927
77,0.023806,0.237464,-2.121422
78,1.222053,1.201054,-15.223410
79,1.385632,0.455650,30.993520
80,-0.307047,-0.070038,3.469566
81,0.257229,1.653593,26.014325
82,0.469558,0.347013,-9.345614
83,1.037593,1.219225,-13.237809
84,2.367754,0.025419,26.086645
85,0.482366,2.473966,31.286241
86,1.766970,-1.326831,26.257751
87,0.680533,4.343060,37.113595
88,1.262655,1.801841,-19.438753
89,1.565461,0.076513,13.041299
90,1.596398,-1.408776,26.097993
91,-0.476466,-1.097543,10.694146
92,0.479378,3.241280,32.673071
93,1.055345,1.209253,-17.408000
94,0.692777,-1.514994,25.345522
95,2.276237,0.974872,25.337482
96,0.467447,1.288861,13.928212
97,0.621240,-0.596448,5.893796
98,-0.184872,0.021262,0.053781
99,-0.388885,-1.510607,23.165898
100,2.050022,2.302002,-20.281258
101,-0.168861,0.261362,2.961386
102,2.277821,0.973443,25.338708
103,1.544292,0.227320,13.135452
104,-0.313960,1.162908,8.842797
105,-1.270411,-0.140207,9.494520
